"x_coord","y_coord","inf_times"
-28.9953355667217,8.72635513972437,1968
-28.9953355667217,8.72635513972437,1969
-28.9953355667217,8.72635513972437,1970
-28.9953355667217,8.72635513972437,1971
-25.3169922920081,4.70981865003106,1972
-25.3169922920081,4.70981865003106,1973
-23.4778206546514,2.73743587026373,1974
-23.4778206546514,2.73743587026373,1975
-23.4778206546514,2.73743587026373,1976
-20.7190631986164,0.505175268721128,1977
-19.799477379938,-0.202768179924718,1978
-19.799477379938,-0.202768179924718,1979
-19.799477379938,-0.202768179924718,1980
-19.799477379938,-0.202768179924718,1981
-19.799477379938,-0.202768179924718,1982
-19.799477379938,-0.202768179924718,1983
-14.281962467868,-2.37438611111916,1984
-14.281962467868,-2.37438611111916,1985
-14.281962467868,-2.37438611111916,1986
-11.5232050118327,0.180106838888192,1987
-11.5232050118327,0.180106838888192,1988
-11.5232050118327,0.180106838888192,1989
-8.76444755579769,2.71962095298053,1990
-11.5232050118327,0.180106838888192,1991
-6.925275918441,3.44259579545625,1992
-6.925275918441,3.44259579545625,1993
-6.925275918441,3.44259579545625,1994
-4.16651846240597,0.690225188941861,1995
-4.16651846240597,0.690225188941861,1996
-2.32734682504929,-1.33023993851584,1997
-1.40776100637095,-2.07823247412491,1998
-1.40776100637095,-2.07823247412491,1999
-1.40776100637095,-2.07823247412491,2000
1.35099644966431,-3.08466935361506,2001
1.35099644966431,-3.08466935361506,2002
1.35099644966431,-3.08466935361506,2003
4.10975390569934,0.81216846297188,2004
4.10975390569934,0.81216846297188,2005
5.94892554305602,1.44849446087686,2006
6.86851136173436,0.885586557994636,2007
6.86851136173436,0.885586557994636,2008
8.70768299909105,-0.125409535109007,2009
8.70768299909105,-0.125409535109007,2010
8.70768299909105,-0.125409535109007,2011
8.70768299909105,-0.125409535109007,2012
12.3860262738044,-2.57396910237976,2013
12.3860262738044,-2.57396910237976,2014
12.3860262738044,-2.57396910237976,2015
