"x_coord","y_coord","inf_times"
-4.78679395482959,-1.98133977677657,7978
-4.78679395482959,-1.98133977677657,7979
-1.63738123823441,-1.20094858455344,7980
-1.63738123823441,-1.20094858455344,7981
-1.63738123823441,-1.20094858455344,7982
-1.63738123823441,-1.20094858455344,7983
-1.63738123823441,-1.20094858455344,7984
-1.63738123823441,-1.20094858455344,7985
-1.63738123823441,-1.20094858455344,7986
-1.63738123823441,-1.20094858455344,7987
0.46222723949586,0.492149126027217,7988
0.46222723949586,0.492149126027217,7989
0.46222723949586,0.492149126027217,7990
0.46222723949586,0.492149126027217,7991
1.51203147836077,1.03512469414567,7992
1.51203147836077,1.03512469414567,7993
1.51203147836077,1.03512469414567,7994
1.51203147836077,1.03512469414567,7995
1.51203147836077,1.03512469414567,7996
1.51203147836077,1.03512469414567,7997
1.51203147836077,1.03512469414567,7998
1.51203147836077,1.03512469414567,7999
1.51203147836077,1.03512469414567,8000
1.51203147836077,1.03512469414567,8001
1.51203147836077,1.03512469414567,8002
1.51203147836077,1.03512469414567,8003
4.66144419495595,0.596069011460177,8004
4.66144419495595,0.596069011460177,8005
4.66144419495595,0.596069011460177,8006
4.66144419495595,0.596069011460177,8007
4.66144419495595,0.596069011460177,8008
4.66144419495595,0.596069011460177,8009
4.66144419495595,0.596069011460177,8010
4.66144419495595,0.596069011460177,8011
4.66144419495595,0.596069011460177,8012
4.66144419495595,0.596069011460177,8013
4.66144419495595,0.596069011460177,8014
4.66144419495595,0.596069011460177,8015
7.81085691155158,0.137494185630337,8016
7.81085691155158,0.137494185630337,8017
7.81085691155158,0.137494185630337,8018
7.81085691155158,0.137494185630337,8019
7.81085691155158,0.137494185630337,8020
7.81085691155158,0.137494185630337,8021
7.81085691155158,0.137494185630337,8022
7.81085691155158,0.137494185630337,8023
9.9104653892814,0.0346429622164271,8024
9.9104653892814,0.0346429622164271,8025
9.9104653892814,0.0346429622164271,8026
9.9104653892814,0.0346429622164271,8027
10.9602696281468,0.240281226904363,8028
10.9602696281468,0.240281226904363,8029
10.9602696281468,0.240281226904363,8030
10.9602696281468,0.240281226904363,8031
10.9602696281468,0.240281226904363,8032
10.9602696281468,0.240281226904363,8033
10.9602696281468,0.240281226904363,8034
10.9602696281468,0.240281226904363,8035
13.059878105877,0.0034734664089249,8036
13.059878105877,0.0034734664089249,8037
13.059878105877,0.0034734664089249,8038
13.059878105877,0.0034734664089249,8039
13.059878105877,0.0034734664089249,8040
13.059878105877,0.0034734664089249,8041
13.059878105877,0.0034734664089249,8042
13.059878105877,0.0034734664089249,8043
13.059878105877,0.0034734664089249,8044
13.059878105877,0.0034734664089249,8045
13.059878105877,0.0034734664089249,8046
13.059878105877,0.0034734664089249,8047
13.059878105877,0.0034734664089249,8048
13.059878105877,0.0034734664089249,8049
13.059878105877,0.0034734664089249,8050
13.059878105877,0.0034734664089249,8051
17.2590950613371,1.0320866913102,8052
17.2590950613371,1.0320866913102,8053
17.2590950613371,1.0320866913102,8054
17.2590950613371,1.0320866913102,8055
17.2590950613371,1.0320866913102,8056
17.2590950613371,1.0320866913102,8057
17.2590950613371,1.0320866913102,8058
17.2590950613371,1.0320866913102,8059
17.2590950613371,1.0320866913102,8060
17.2590950613371,1.0320866913102,8061
17.2590950613371,1.0320866913102,8062
17.2590950613371,1.0320866913102,8063
