"x_coord","y_coord","inf_times"
-29.9820956875924,-3.25663292793537,1968
-28.932291448727,-2.54204107905369,1969
-27.8824872098621,-1.84092157500339,1970
-26.8326829709968,-1.25163574419191,1971
-25.7828787321318,-0.655761049684228,1972
-24.7330744932665,-0.00140845566785818,1973
-23.6832702544016,0.511131384909956,1974
-22.6334660155367,0.592450447132503,1975
-21.5836617766713,0.0353277772003774,1976
-20.5338575378064,-0.787087174923604,1977
-19.484053298941,-1.37722052203508,1978
-18.4342490600761,-1.35805887183004,1979
-17.3844448212108,-0.84123305693168,1980
-16.3346405823459,-0.207985776067587,1981
-15.2848363434809,0.248106557655863,1982
-14.2350321046156,0.359696791061769,1983
-13.1852278657507,0.154562526676924,1984
-12.1354236268853,-0.162816933778955,1985
-11.0856193880204,-0.508570665635291,1986
-10.0358151491555,-0.563743302805775,1987
-8.98601091029013,0.24115821955756,1988
-7.93620667142523,1.27727563128466,1989
-6.88640243255986,0.919353369084513,1990
-5.83659819369495,-0.557438248067182,1991
-4.78679395482959,-1.98133977677657,1992
-3.73698971596468,-2.48182621870605,1993
-2.68718547709977,-2.05293481566101,1994
-1.63738123823441,-1.20094858455344,1995
-0.587576999369503,-0.281610224174262,1996
0.46222723949586,0.492149126027217,1997
1.51203147836077,1.03512469414567,1998
2.56183571722568,1.21593272033851,1999
3.61163995609104,1.01396106696954,2000
4.66144419495595,0.596069011460177,2001
5.71124843382131,0.240494229807976,2002
6.76105267268622,0.151306884377353,2003
7.81085691155158,0.137494185630337,2004
8.86066115041649,0.00386003152308968,2005
9.9104653892814,0.0346429622164271,2006
10.9602696281468,0.240281226904363,2007
12.0100738670117,0.266379098873504,2008
13.059878105877,0.0034734664089249,2009
14.1096823447419,-0.151363061546271,2010
15.1594865836068,0.199890282738632,2011
16.2092908224722,0.608338450685632,2012
17.2590950613371,1.0320866913102,2013
18.3088993002025,1.52176603730912,2014
19.3587035390674,2.03521538552594,2015
