"x_coord","y_coord","inf_times"
-28.9953355667217,8.72635513972437,7872
-28.9953355667217,8.72635513972437,7873
-28.9953355667217,8.72635513972437,7874
-28.9953355667217,8.72635513972437,7875
-28.9953355667217,8.72635513972437,7876
-28.9953355667217,8.72635513972437,7877
-28.9953355667217,8.72635513972437,7878
-28.9953355667217,8.72635513972437,7879
-28.9953355667217,8.72635513972437,7880
-28.9953355667217,8.72635513972437,7881
-28.9953355667217,8.72635513972437,7882
-28.9953355667217,8.72635513972437,7883
-28.9953355667217,8.72635513972437,7884
-28.9953355667217,8.72635513972437,7885
-28.9953355667217,8.72635513972437,7886
-28.9953355667217,8.72635513972437,7887
-25.3169922920081,4.70981865003106,7888
-25.3169922920081,4.70981865003106,7889
-25.3169922920081,4.70981865003106,7890
-25.3169922920081,4.70981865003106,7891
-25.3169922920081,4.70981865003106,7892
-25.3169922920081,4.70981865003106,7893
-25.3169922920081,4.70981865003106,7894
-25.3169922920081,4.70981865003106,7895
-23.4778206546514,2.73743587026373,7896
-23.4778206546514,2.73743587026373,7897
-23.4778206546514,2.73743587026373,7898
-23.4778206546514,2.73743587026373,7899
-23.4778206546514,2.73743587026373,7900
-23.4778206546514,2.73743587026373,7901
-23.4778206546514,2.73743587026373,7902
-23.4778206546514,2.73743587026373,7903
-23.4778206546514,2.73743587026373,7904
-23.4778206546514,2.73743587026373,7905
-23.4778206546514,2.73743587026373,7906
-23.4778206546514,2.73743587026373,7907
-20.7190631986164,0.505175268721128,7908
-20.7190631986164,0.505175268721128,7909
-20.7190631986164,0.505175268721128,7910
-20.7190631986164,0.505175268721128,7911
-19.799477379938,-0.202768179924718,7912
-19.799477379938,-0.202768179924718,7913
-19.799477379938,-0.202768179924718,7914
-19.799477379938,-0.202768179924718,7915
-19.799477379938,-0.202768179924718,7916
-19.799477379938,-0.202768179924718,7917
-19.799477379938,-0.202768179924718,7918
-19.799477379938,-0.202768179924718,7919
-19.799477379938,-0.202768179924718,7920
-19.799477379938,-0.202768179924718,7921
-19.799477379938,-0.202768179924718,7922
-19.799477379938,-0.202768179924718,7923
-19.799477379938,-0.202768179924718,7924
-19.799477379938,-0.202768179924718,7925
-19.799477379938,-0.202768179924718,7926
-19.799477379938,-0.202768179924718,7927
-19.799477379938,-0.202768179924718,7928
-19.799477379938,-0.202768179924718,7929
-19.799477379938,-0.202768179924718,7930
-19.799477379938,-0.202768179924718,7931
-19.799477379938,-0.202768179924718,7932
-19.799477379938,-0.202768179924718,7933
-19.799477379938,-0.202768179924718,7934
-19.799477379938,-0.202768179924718,7935
-14.281962467868,-2.37438611111916,7936
-14.281962467868,-2.37438611111916,7937
-14.281962467868,-2.37438611111916,7938
-14.281962467868,-2.37438611111916,7939
-14.281962467868,-2.37438611111916,7940
-14.281962467868,-2.37438611111916,7941
-14.281962467868,-2.37438611111916,7942
-14.281962467868,-2.37438611111916,7943
-14.281962467868,-2.37438611111916,7944
-14.281962467868,-2.37438611111916,7945
