"x_coord","y_coord","inf_times"
-6.63768159713527,2.18002334387941,7929
-6.63768159713527,2.18002334387941,7930
-6.63768159713527,2.18002334387941,7931
-5.73547244801011,1.48222215324651,7932
-5.73547244801011,1.48222215324651,7933
-5.73547244801011,1.48222215324651,7934
-5.73547244801011,1.48222215324651,7935
-4.83326329888496,0.922133270250405,7936
-4.83326329888496,0.922133270250405,7937
-4.83326329888496,0.922133270250405,7938
-4.83326329888496,0.922133270250405,7939
-3.93105414975958,0.696357673474532,7940
-3.93105414975958,0.696357673474532,7941
-3.93105414975958,0.696357673474532,7942
-3.93105414975958,0.696357673474532,7943
-3.02884500063442,0.819985678517321,7944
-3.02884500063442,0.819985678517321,7945
-3.02884500063442,0.819985678517321,7946
-3.02884500063442,0.819985678517321,7947
-2.12663585150926,0.971092085330577,7948
-2.12663585150926,0.971092085330577,7949
-2.12663585150926,0.971092085330577,7950
-2.12663585150926,0.971092085330577,7951
-1.22442670238411,0.791110398994848,7952
-1.22442670238411,0.791110398994848,7953
-1.22442670238411,0.791110398994848,7954
-1.22442670238411,0.791110398994848,7955
-0.322217553258724,-0.0632757496855263,7956
-0.322217553258724,-0.0632757496855263,7957
-0.322217553258724,-0.0632757496855263,7958
-0.322217553258724,-0.0632757496855263,7959
0.579991595866431,-1.29457402967496,7960
0.579991595866431,-1.29457402967496,7961
0.579991595866431,-1.29457402967496,7962
0.579991595866431,-1.29457402967496,7963
1.48220074499159,-1.79233097128427,7964
1.48220074499159,-1.79233097128427,7965
1.48220074499159,-1.79233097128427,7966
1.48220074499159,-1.79233097128427,7967
2.38440989411697,-1.42497515263257,7968
2.38440989411697,-1.42497515263257,7969
2.38440989411697,-1.42497515263257,7970
2.38440989411697,-1.42497515263257,7971
3.28661904324213,-0.607104924240182,7972
3.28661904324213,-0.607104924240182,7973
3.28661904324213,-0.607104924240182,7974
3.28661904324213,-0.607104924240182,7975
4.18882819236728,0.497749411477891,7976
4.18882819236728,0.497749411477891,7977
4.18882819236728,0.497749411477891,7978
4.18882819236728,0.497749411477891,7979
5.09103734149267,1.72911744382472,7980
5.09103734149267,1.72911744382472,7981
5.09103734149267,1.72911744382472,7982
5.09103734149267,1.72911744382472,7983
5.99324649061782,2.92652876210239,7984
5.99324649061782,2.92652876210239,7985
5.99324649061782,2.92652876210239,7986
5.99324649061782,2.92652876210239,7987
6.89545563974298,3.92951295561396,7988
6.89545563974298,3.92951295561396,7989
6.89545563974298,3.92951295561396,7990
6.89545563974298,3.92951295561396,7991
7.79766478886836,4.5775996136623,7992
7.79766478886836,4.5775996136623,7993
7.79766478886836,4.5775996136623,7994
7.79766478886836,4.5775996136623,7995
8.69987393799352,4.7103183255498,7996
8.69987393799352,4.7103183255498,7997
8.69987393799352,4.7103183255498,7998
8.69987393799352,4.7103183255498,7999
9.60208308711867,4.16719868057942,8000
9.60208308711867,4.16719868057942,8001
9.60208308711867,4.16719868057942,8002
9.60208308711867,4.16719868057942,8003
10.5042922362438,2.81835364890871,8004
10.5042922362438,2.81835364890871,8005
10.5042922362438,2.81835364890871,8006
10.5042922362438,2.81835364890871,8007
11.4065013853692,0.929254754638979,8008
11.4065013853692,0.929254754638979,8009
11.4065013853692,0.929254754638979,8010
11.4065013853692,0.929254754638979,8011
12.3087105344944,-0.891504582618008,8012
12.3087105344944,-0.891504582618008,8013
12.3087105344944,-0.891504582618008,8014
12.3087105344944,-0.891504582618008,8015
13.2109196836195,-1.98374091707552,8016
13.2109196836195,-1.98374091707552,8017
13.2109196836195,-1.98374091707552,8018
13.2109196836195,-1.98374091707552,8019
14.1131288327449,-2.30776874375966,8020
14.1131288327449,-2.30776874375966,8021
14.1131288327449,-2.30776874375966,8022
14.1131288327449,-2.30776874375966,8023
15.0153379818701,-2.06139946089823,8024
15.0153379818701,-2.06139946089823,8025
15.0153379818701,-2.06139946089823,8026
15.0153379818701,-2.06139946089823,8027
15.9175471309952,-1.44280731419499,8028
15.9175471309952,-1.44280731419499,8029
15.9175471309952,-1.44280731419499,8030
15.9175471309952,-1.44280731419499,8031
16.8197562801206,-0.61889834196755,8032
16.8197562801206,-0.61889834196755,8033
16.8197562801206,-0.61889834196755,8034
16.8197562801206,-0.61889834196755,8035
17.7219654292458,0.336706784363931,8036
17.7219654292458,0.336706784363931,8037
17.7219654292458,0.336706784363931,8038
17.7219654292458,0.336706784363931,8039
18.6241745783709,1.36770720348505,8040
18.6241745783709,1.36770720348505,8041
18.6241745783709,1.36770720348505,8042
18.6241745783709,1.36770720348505,8043
19.5263837274963,2.42051014610724,8044
19.5263837274963,2.42051014610724,8045
19.5263837274963,2.42051014610724,8046
19.5263837274963,2.42051014610724,8047
20.4285928766215,3.47367910797933,8048
20.4285928766215,3.47367910797933,8049
20.4285928766215,3.47367910797933,8050
20.4285928766215,3.47367910797933,8051
21.3308020257466,4.52684806985142,8052
21.3308020257466,4.52684806985142,8053
21.3308020257466,4.52684806985142,8054
21.3308020257466,4.52684806985142,8055
22.2330111748718,5.58001703172352,8056
22.2330111748718,5.58001703172352,8057
22.2330111748718,5.58001703172352,8058
22.2330111748718,5.58001703172352,8059
23.1352203239971,6.63318599359587,8060
23.1352203239971,6.63318599359587,8061
23.1352203239971,6.63318599359587,8062
23.1352203239971,6.63318599359587,8063
